gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
DPRX	detail/chromatin/DPRX/DPRX-evaluation.md	A6NFQ7	SM00389;		IPR001356;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000204595-DPRX/interaction	0			True	True
DSN1	detail/chromatin/DSN1/DSN1-evaluation.md	Q9H410			IPR013218;	PF08202;		https://www.proteinatlas.org/ENSG00000149636-DSN1/interaction	8	CBX1;CBX5;MIS12;NDC80;NSL1;NUF2;SPC24;SPC25		True	True
DYNLT3	detail/chromatin/DYNLT3/DYNLT3-evaluation.md	P51808			IPR005334;IPR038586;	PF03645;		https://www.proteinatlas.org/ENSG00000165169-DYNLT3/interaction	8	DYNC1I2;DYNC1LI1;DYNLL1;DYNLT1;BMP2K;C2orf15;CCL28;DYNC1H1		True	True
ELOF1	detail/chromatin/ELOF1/ELOF1-evaluation.md	P60002			IPR007808;IPR038567;	PF05129;		https://www.proteinatlas.org/ENSG00000130165-ELOF1/interaction	2	C5orf22;POLR2A		True	True
FAM131A	detail/chromatin/FAM131A/FAM131A-evaluation.md	Q6UXB0			IPR026782;	PF15010;		https://www.proteinatlas.org/ENSG00000175182-FAM131A/interaction	0			True	True
FBH1	detail/chromatin/FBH1/FBH1-evaluation.md	Q8NFZ0		"DOMAIN 138..184; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080""; DOMAIN 442..705; /note=""UvrD-like helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00560"""	IPR014017;IPR000212;IPR036047;IPR001810;IPR027417;IPR014016;	PF12937;PF00580;PF13361;		https://www.proteinatlas.org/ENSG00000134452-FBH1/interaction	8	CUL1;GRN;HTT;MYC;PCNA;RAD51;RBX1;RNF20		True	True
FERD3L	detail/chromatin/FERD3L/FERD3L-evaluation.md	Q96RJ6	SM00353;	"DOMAIN 101..153; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000146618-FERD3L/interaction	5	TCF4;FAM9B;MAGEB4;SGTA;TCF12		True	True
FOXB2	detail/chromatin/FOXB2/FOXB2-evaluation.md	Q5VYV0	SM00339;		IPR001766;IPR050211;IPR047389;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000204612-FOXB2/interaction	0			True	True
FOXI2	detail/chromatin/FOXI2/FOXI2-evaluation.md	Q6ZQN5	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000186766-FOXI2/interaction	0			True	True
GSC2	detail/chromatin/GSC2/GSC2-evaluation.md	O15499	SM00389;		IPR051440;IPR001356;IPR017970;IPR009057;	PF00046;		https://www.proteinatlas.org/ENSG00000063515-GSC2/interaction	8	ALPP;ANXA5;BNIP2;C1D;CALR;CDKN2D;CIAO2A;COL8A1		True	True
H4C7	detail/chromatin/H4C7/H4C7-evaluation.md	Q99525	SM00417;		IPR009072;IPR001951;			https://www.proteinatlas.org/ENSG00000275663-H4C7/interaction	8	AGTRAP;APOC1;CIDEB;FKBP7;H2BC13;H2BC5;H4C1;HMGN1		True	True
HMGB4	detail/chromatin/HMGB4/HMGB4-evaluation.md	Q8WW32	SM00398;		IPR009071;IPR036910;IPR050342;	PF00505;PF09011;		https://www.proteinatlas.org/ENSG00000176256-HMGB4/interaction	2	CEP70;KRTAP12-4		True	True
IHO1	detail/chromatin/IHO1/IHO1-evaluation.md	Q8IYA8			IPR031529;	PF15771;		https://www.proteinatlas.org/ENSG00000173421-IHO1/interaction	8	ABI2;PRKAB2;ABI3;AQP1;ARHGEF9;ATP6V0D1;BCL6;C1orf109		True	True
KNSTRN	detail/chromatin/KNSTRN/KNSTRN-evaluation.md	Q9Y448			IPR033373;			https://www.proteinatlas.org/ENSG00000128944-KNSTRN/interaction	8	CLUH;DYNLL1;DYNLL2;MAPRE1;MAPRE3;PRPF19;SGF29;BEX2		True	True
PLRG1	detail/chromatin/PLRG1/PLRG1-evaluation.md	O43660	SM00320;		IPR045241;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000171566-PLRG1/interaction	8	BCAS2;CDC5L;CTNNBL1;HNRNPM;PRPF19;RBM39;SF3A1;SF3A2		True	True
PPHLN1	detail/chromatin/PPHLN1/PPHLN1-evaluation.md	Q8NEY8			IPR057603;IPR028851;	PF25234;		https://www.proteinatlas.org/ENSG00000134283-PPHLN1/interaction	8	ANLN;BRCA1;BRD4;CCDC57;CLK2;CPSF6;ELAVL1;HMGN5		True	True
PROX2	detail/chromatin/PROX2/PROX2-evaluation.md	Q3B8N5		"DOMAIN 437..495; /note=""Prospero-type homeo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01162""; DOMAIN 496..592; /note=""Prospero""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01162"""	IPR023082;IPR037131;IPR009057;IPR039350;	PF05044;		https://www.proteinatlas.org/ENSG00000119608-PROX2/interaction	0			True	True
PRR14	detail/chromatin/PRR14/PRR14-evaluation.md	Q9BWN1			IPR026320;IPR028149;	PF15386;		https://www.proteinatlas.org/ENSG00000156858-PRR14/interaction	8	CBX1;CBX3;CBX5;PPP2CB;PPP2R1A;LMNA;PPP2CA;PPP2R1B		True	True
SGF29	detail/chromatin/SGF29/SGF29-evaluation.md	Q96ES7		"DOMAIN 152..293; /note=""SGF29 C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00851"""	IPR037802;IPR010750;IPR047288;IPR047287;	PF07039;		https://www.proteinatlas.org/ENSG00000176476-SGF29/interaction	8	ATXN7;BECN1;DR1;ENY2;INAVA;KAT14;KAT2B;KNSTRN		True	True
SHLD1	detail/chromatin/SHLD1/SHLD1-evaluation.md	Q8IYI0			IPR027821;IPR053898;	PF15021;		https://www.proteinatlas.org/ENSG00000171984-SHLD1/interaction	8	SHLD2;CTC1;HSPB1;HTT;MAD2L2;QARS1;SPRED1;WFS1		True	True
SUPT16H	detail/chromatin/SUPT16H/SUPT16H-evaluation.md	Q9Y5B9	SM01285;SM01287;SM01286;		IPR029149;IPR036005;IPR029148;IPR056595;IPR048969;IPR013953;IPR000994;IPR011993;IPR013719;IPR040258;IPR033825;	PF14826;PF00557;PF24824;PF08512;PF08644;PF21091;		https://www.proteinatlas.org/ENSG00000092201-SUPT16H/interaction	8	CHMP4C;CSNK2B;DDB1;DDX21;H2AX;H2BC1;H3C1;H3C3		True	True
TADA2A	detail/chromatin/TADA2A/TADA2A-evaluation.md	O75478	SM00717;	"DOMAIN 70..122; /note=""SANT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00624""; DOMAIN 356..443; /note=""SWIRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00247"""	IPR041983;IPR016827;IPR009057;IPR017930;IPR001005;IPR017884;IPR007526;IPR055141;IPR036388;IPR000433;IPR043145;	PF00249;PF04433;PF22941;PF25299;		https://www.proteinatlas.org/ENSG00000276234-TADA2A/interaction	8	ACTC1;ATXN7;CCDC134;CDK8;DR1;HDAC1;HGS;HNF4A		True	True
TEX264	detail/chromatin/TEX264/TEX264-evaluation.md	Q9Y6I9			IPR011256;			https://www.proteinatlas.org/ENSG00000164081-TEX264/interaction	8	SEC61B;ADGRG3;ARL13B;CACNG4;CD70;CERS4;CLDN2;CLN6		True	True
THAP4	detail/chromatin/THAP4/THAP4-evaluation.md	Q8WY91	SM00692;SM00980;		IPR012674;IPR045165;IPR014878;IPR006612;IPR038441;	PF05485;PF08768;		https://www.proteinatlas.org/ENSG00000176946-THAP4/interaction	8	CPNE2;ALOX12B;AMD1;BSND;CACNG1;CD81;CMTM7;CST6		True	True
TOX4	detail/chromatin/TOX4/TOX4-evaluation.md	O94842	SM00398;		IPR009071;IPR036910;IPR051365;	PF00505;		https://www.proteinatlas.org/ENSG00000092203-TOX4/interaction	8	TBX6;ATXN1;BANP;CPSF6;FUS;GEMIN6;HSPA4;MYL7		True	True
TRNP1	detail/chromatin/TRNP1/TRNP1-evaluation.md	Q6NT89			IPR040266;			https://www.proteinatlas.org/ENSG00000253368-TRNP1/interaction	1	SNAP29		True	True
TSPY10	detail/chromatin/TSPY10/TSPY10-evaluation.md	P0CW01			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000236424-TSPY10/interaction	2	CDC7;DPY30		True	True
TSPY2	detail/chromatin/TSPY2/TSPY2-evaluation.md	A6NKD2			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000168757-TSPY2/interaction	1	DPY30		True	True
TSPY3	detail/chromatin/TSPY3/TSPY3-evaluation.md	P0CV98			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000228927-TSPY3/interaction	0			True	True
TSPY4	detail/chromatin/TSPY4/TSPY4-evaluation.md	P0CV99			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000233803-TSPY4/interaction	0			True	True
TSPY8	detail/chromatin/TSPY8/TSPY8-evaluation.md	P0CW00			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000229549-TSPY8/interaction	0			True	True
TSPY9	detail/chromatin/TSPY9/TSPY9-evaluation.md	A0A494C1R9			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000238074-TSPY9/interaction	0			True	True
ABRAXAS1	detail/nuclear-body/ABRAXAS1/ABRAXAS1-evaluation.md	Q6UWZ7		"DOMAIN 7..160; /note=""MPN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01182"""	IPR023239;IPR023238;IPR037518;	PF21125;		https://www.proteinatlas.org/ENSG00000163322-ABRAXAS1/interaction	8	BRCA1;BRCC3;UIMC1;BABAM1;BABAM2;BARD1;CFTR;MDC1		True	True
ANXA9	detail/nuclear-body/ANXA9/ANXA9-evaluation.md	O76027	SM00335;		IPR001464;IPR018502;IPR018252;IPR037104;IPR009116;	PF00191;		https://www.proteinatlas.org/ENSG00000143412-ANXA9/interaction	8	ARL8B;C18orf21;CALHM4;CALML3;CCR1;CLMN;CRYAB;DNASE1L2		True	True
APBB3	detail/nuclear-body/APBB3/APBB3-evaluation.md	O95704	SM00462;SM00456;	"DOMAIN 29..61; /note=""WW""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00224""; DOMAIN 113..280; /note=""PID 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148""; DOMAIN 285..440; /note=""PID 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148"""	IPR039576;IPR011993;IPR006020;IPR001202;IPR036020;	PF00640;PF00397;		https://www.proteinatlas.org/ENSG00000113108-APBB3/interaction	8	APLP2;APP;DAPP1;APLP1;COPS4;COPS5;COPS6;COPS7B		True	True
BABAM1	detail/nuclear-body/BABAM1/BABAM1-evaluation.md	Q9NWV8			IPR026126;IPR036465;			https://www.proteinatlas.org/ENSG00000105393-BABAM1/interaction	8	BABAM2;TNKS2;ABRAXAS1;ABRAXAS2;BRCA1;BRCC3;CUL3;MDC1		True	True
C19orf47	detail/nuclear-body/C19orf47/C19orf47-evaluation.md	Q8N9M1			IPR039161;IPR040772;IPR041477;IPR013761;	PF17740;PF18017;		https://www.proteinatlas.org/ENSG00000160392-C19orf47/interaction	6	DDX39B;NCBP3;NTM;RTCB;STK4;THOC1		True	True
C8orf58	detail/nuclear-body/C8orf58/C8orf58-evaluation.md	Q8NAV2			IPR027958;	PF15552;		https://www.proteinatlas.org/ENSG00000241852-C8orf58/interaction	0			True	True
CCNDBP1	detail/nuclear-body/CCNDBP1/CCNDBP1-evaluation.md	O95273			IPR026907;IPR049317;IPR049318;	PF20936;PF13324;		https://www.proteinatlas.org/ENSG00000166946-CCNDBP1/interaction	8	COPS5;IMP3;RPLP0;RRAD;SYF2;TFPT;ZNF627;AMPD2		True	True
COPS4	detail/nuclear-body/COPS4/COPS4-evaluation.md	Q9BT78	SM00088;	"DOMAIN 197..366; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	IPR041406;IPR000717;IPR054559;IPR040134;IPR036388;IPR036390;	PF18420;PF01399;PF22241;		https://www.proteinatlas.org/ENSG00000138663-COPS4/interaction	8	BRME1;BTBD1;COPS2;COPS3;COPS5;COPS6;COPS7B;COPS8		True	True
CWF19L2	detail/nuclear-body/CWF19L2/CWF19L2-evaluation.md	Q2TBE0			IPR040194;IPR006768;IPR006767;IPR036265;	PF04677;PF04676;		https://www.proteinatlas.org/ENSG00000152404-CWF19L2/interaction	8	SNRNP40;SNW1;ZRANB1;AAMP;AMBRA1;ATXN10;AXIN2;BACH2		True	True
DDX39A	detail/nuclear-body/DDX39A/DDX39A-evaluation.md	O00148	SM00487;SM00490;	"DOMAIN 75..248; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 260..421; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000123136-DDX39A/interaction	8	DDX39B;SARNP;AHSA1;ALYREF;API5;CEBPA;CHTOP;CPSF6		True	True
DNAJC28	detail/nuclear-body/DNAJC28/DNAJC28-evaluation.md	Q9NX36	SM00271;	"DOMAIN 51..115; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR052573;IPR001623;IPR018961;IPR036869;	PF09350;PF00226;		https://www.proteinatlas.org/ENSG00000177692-DNAJC28/interaction	1	IARS2		True	True
ELL3	detail/nuclear-body/ELL3/ELL3-evaluation.md	Q9HB65		"DOMAIN 285..395; /note=""OCEL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01324"""	IPR031176;IPR019464;IPR010844;	PF10390;PF07303;		https://www.proteinatlas.org/ENSG00000128886-ELL3/interaction	8	EAF1;AFF4;CCNT1;EAF2;ICE1;MLLT1;MLLT3;TP53		True	True
FAM178B	detail/nuclear-body/FAM178B/FAM178B-evaluation.md	Q8IXR5			IPR044276;IPR026161;	PF14816;		https://www.proteinatlas.org/ENSG00000168754-FAM178B/interaction	0			True	True
FAM193B	detail/nuclear-body/FAM193B/FAM193B-evaluation.md	Q96PV7			IPR029717;IPR031802;	PF15914;		https://www.proteinatlas.org/ENSG00000146067-FAM193B/interaction	6	CNOT11;CUL3;GSK3A;GSK3B;KCTD5;SPANXN2		True	True
FAM206A	detail/nuclear-body/FAM206A/FAM206A-evaluation.md	Q9NX38			IPR039169;IPR033753;IPR011053;	PF01597;		https://www.proteinatlas.org/ENSG00000119328-ABITRAM/interaction	0			True	True
FAM227B	detail/nuclear-body/FAM227B/FAM227B-evaluation.md	Q96M60			IPR029417;	PF14922;		https://www.proteinatlas.org/ENSG00000166262-FAM227B/interaction	0			True	True
GEMIN6	detail/nuclear-body/GEMIN6/GEMIN6-evaluation.md	Q8WXD5		"DOMAIN 7..74; /note=""Sm""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01346""; DOMAIN 69..167; /note=""AD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01345"""	IPR047574;IPR009422;IPR046856;IPR046857;IPR047575;	PF06372;PF20417;		https://www.proteinatlas.org/ENSG00000152147-GEMIN6/interaction	8	DDX20;GEMIN4;GEMIN7;GEMIN8;SMN1;SNRPB;SNRPD2;SNRPE		True	True
NRIP2	detail/nuclear-body/NRIP2/NRIP2-evaluation.md	Q9BQI9			IPR033821;IPR019103;IPR021109;	PF09668;		https://www.proteinatlas.org/ENSG00000053702-NRIP2/interaction	2	BANP;ZNF76		True	True
NSRP1	detail/nuclear-body/NSRP1/NSRP1-evaluation.md	Q9H0G5			IPR046850;IPR042816;IPR018612;	PF20427;PF09745;		https://www.proteinatlas.org/ENSG00000126653-NSRP1/interaction	8	PPIL4;SRPK2;USP7;CNRIP1;HNRNPL;JMJD6;MECP2;MIF		True	True
NT5C3A	detail/nuclear-body/NT5C3A/NT5C3A-evaluation.md	Q9H0P0			IPR036412;IPR023214;IPR006434;	PF05822;		https://www.proteinatlas.org/ENSG00000122643-NT5C3A/interaction	5	DESI1;SLC39A12;SLC39A4;SLC6A1;UBQLN2		True	True
AARSD1	detail/nuclear-envelope/AARSD1/AARSD1-evaluation.md	Q9BTE6	SM00863;		IPR018165;IPR051335;IPR018163;IPR009000;IPR012947;	PF07973;		https://www.proteinatlas.org/ENSG00000266967-AARSD1/interaction	7	DYNLT1;DYRK1A;HECTD1;HSPB1;IRS4;SERPINH1;TUBA1A		True	True
ADPRH	detail/nuclear-envelope/ADPRH/ADPRH-evaluation.md	P54922			IPR012108;IPR050792;IPR005502;IPR036705;	PF03747;		https://www.proteinatlas.org/ENSG00000144843-ADPRH/interaction	2	SPSB1;TFCP2		True	True
ANXA11	detail/nuclear-envelope/ANXA11/ANXA11-evaluation.md	P50995	SM00335;		IPR001464;IPR018502;IPR018252;IPR037104;IPR008157;	PF00191;		https://www.proteinatlas.org/ENSG00000122359-ANXA11/interaction	8	PDCD6;ALG2;ARSA;BAG3;CALD1;CEP55;FUBP1;HSPBP1		True	True
CETN2	detail/nuclear-envelope/CETN2/CETN2-evaluation.md	P41208	SM00054;	"DOMAIN 28..63; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 64..99; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 101..136; /note=""EF-hand 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 137..172; /note=""EF-hand 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR050145;IPR011992;IPR018247;IPR002048;IPR000629;	PF13499;		https://www.proteinatlas.org/ENSG00000147400-CETN2/interaction	8	PARP1;PKN2;POC5;SFI1;SGSM1;USP44;XPC;BCKDK		True	True
CHMP1B	detail/nuclear-envelope/CHMP1B/CHMP1B-evaluation.md	Q7LBR1			IPR005024;	PF03357;		https://www.proteinatlas.org/ENSG00000255112-CHMP1B/interaction	8	CHMP1A;CHMP4B;STAMBP;USP8;VPS4A;VTA1;CHMP2A;CHMP3		True	True
CMSS1	detail/nuclear-envelope/CMSS1/CMSS1-evaluation.md	Q9BQ75			IPR032704;IPR027417;	PF14617;		https://www.proteinatlas.org/ENSG00000184220-CMSS1/interaction	8	ZBTB2;AHR;ANKRD49;ATP5PB;DOK4;FCGRT;FGFBP1;FTL		True	True
FAM120C	detail/nuclear-envelope/FAM120C/FAM120C-evaluation.md	Q9NX05			IPR026784;IPR029060;			https://www.proteinatlas.org/ENSG00000184083-FAM120C/interaction	6	FAM120A;HNRNPC;HNRNPH1;SEC16A;STAU1;STK4		True	True
GHDC	detail/nuclear-envelope/GHDC/GHDC-evaluation.md	Q8N2G8			IPR004993;IPR055378;IPR055377;IPR056985;	PF23572;PF23571;PF25146;		https://www.proteinatlas.org/ENSG00000167925-GHDC/interaction	5	AAR2;PIGH;PRKN;SLC22A15;TSPAN15		True	True
KASH5	detail/nuclear-envelope/KASH5/KASH5-evaluation.md	Q8N6L0			IPR011992;IPR028170;IPR028168;IPR039508;	PF14658;PF14662;		https://www.proteinatlas.org/ENSG00000161609-KASH5/interaction	8	ABHD1;ADIPOQ;ATF7;BAG5;BCL2L2;BCL2L2-PABPN1;BET1;C14orf180		True	True
KIAA1614	detail/nuclear-envelope/KIAA1614/KIAA1614-evaluation.md	Q5VZ46			IPR032756;IPR051741;	PF15737;		https://www.proteinatlas.org/ENSG00000135835-KIAA1614/interaction	0			True	True
LMNTD1	detail/nuclear-envelope/LMNTD1/LMNTD1-evaluation.md	Q8N9Z9		"DOMAIN 136..254; /note=""LTD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01187"""	IPR001322;IPR036415;IPR042840;	PF00932;		https://www.proteinatlas.org/ENSG00000152936-LMNTD1/interaction	0			True	True
LRRC59	detail/nuclear-envelope/LRRC59/LRRC59-evaluation.md	Q96AG4	SM00369;		IPR001611;IPR003591;IPR032675;IPR050216;	PF00560;PF13855;		https://www.proteinatlas.org/ENSG00000108829-LRRC59/interaction	8	CANX;RPS16;SEC61B;TMED10;VAPA;ACE2;AGR2;APP		True	True
MAJIN	detail/nuclear-envelope/MAJIN/MAJIN-evaluation.md	Q3KP22			IPR027816;	PF15077;		https://www.proteinatlas.org/ENSG00000168070-MAJIN/interaction	1	CRYBB3		True	True
NEMP2	detail/nuclear-envelope/NEMP2/NEMP2-evaluation.md	A6NFY4			IPR019358;	PF10225;		https://www.proteinatlas.org/ENSG00000189362-NEMP2/interaction	0			True	True
NOPCHAP1	detail/nuclear-envelope/NOPCHAP1/NOPCHAP1-evaluation.md	Q8N5I9			IPR027921;	PF15370;		https://www.proteinatlas.org/ENSG00000151131-NOPCHAP1/interaction	5	NOP58;RUVBL1;RUVBL2;KPNA1;KPNB1		True	True
NUP37	detail/nuclear-envelope/NUP37/NUP37-evaluation.md	Q8NFH4	SM00320;		IPR037626;IPR015943;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000075188-NUP37/interaction	8	AHCTF1;NUP133;NUP43;NUP85;SEC13;CASP6;CLIP1;COMTD1		True	True
OSBPL7	detail/nuclear-envelope/OSBPL7/OSBPL7-evaluation.md	Q9BZF2	SM00233;	"DOMAIN 47..142; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR037239;IPR000648;IPR018494;IPR011993;IPR041680;IPR001849;	PF01237;PF15409;		https://www.proteinatlas.org/ENSG00000006025-OSBPL7/interaction	1	GABARAPL2		True	True
OSBPL8	detail/nuclear-envelope/OSBPL8/OSBPL8-evaluation.md	Q9BZF1	SM00233;	"DOMAIN 148..265; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR037239;IPR000648;IPR018494;IPR011993;IPR001849;	PF01237;PF00169;		https://www.proteinatlas.org/ENSG00000091039-OSBPL8/interaction	8	ESYT1;GLG1;ALK;AMFR;CSNK2A1;CSNK2A2;ERLIN1;ERLIN2		True	True
PCID2	detail/nuclear-envelope/PCID2/PCID2-evaluation.md	Q5JVF3	SM00753;	"DOMAIN 210..391; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	IPR045114;IPR000717;IPR036388;	PF01399;		https://www.proteinatlas.org/ENSG00000126226-PCID2/interaction	8	DDX39B;SEM1;CCNF;CUL3;EID1;IKZF3;LENG8;MYC		True	True
PLAAT1	detail/nuclear-envelope/PLAAT1/PLAAT1-evaluation.md	Q9HDD0		"DOMAIN 20..135; /note=""LRAT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01283"""	IPR051496;IPR007053;	PF04970;		https://www.proteinatlas.org/ENSG00000127252-PLAAT1/interaction	7	CCDC103;GPANK1;HGS;POU6F2;TLX3;UBQLN1;ZIC1		True	True
PLPP6	detail/nuclear-envelope/PLPP6/PLPP6-evaluation.md	Q8IY26	SM00014;		IPR000326;IPR036938;	PF01569;		https://www.proteinatlas.org/ENSG00000205808-PLPP6/interaction	8	AMIGO1;AQP6;AQP8;C16orf92;CD79A;CIAO2A;CLDN9;CLEC4M		True	True
PLPP7	detail/nuclear-envelope/PLPP7/PLPP7-evaluation.md	Q8NBV4	SM00014;		IPR000326;IPR036938;	PF01569;		https://www.proteinatlas.org/ENSG00000160539-PLPP7/interaction	0			True	True
SHISA5	detail/nuclear-envelope/SHISA5/SHISA5-evaluation.md	Q8N114			IPR026910;IPR053891;	PF13908;		https://www.proteinatlas.org/ENSG00000164054-SHISA5/interaction	2	ALG2;WWOX		True	True
SNUPN	detail/nuclear-envelope/SNUPN/SNUPN-evaluation.md	O95149		"DOMAIN 11..73; /note=""IBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00561"""	IPR002652;IPR017336;IPR024721;IPR047857;	PF11538;PF21974;		https://www.proteinatlas.org/ENSG00000169371-SNUPN/interaction	8	SNRPE;SNRPF;XPO1;MEX3B;RAN;RNPC3;SNRPA1;SNRPB		True	True
