gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
JADE1	detail/chromatin/JADE1/JADE1-evaluation.md	Q6IE81	SM00249;		IPR019542;IPR034732;IPR050701;IPR039546;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;	PF10513;PF13831;PF13832;		https://www.proteinatlas.org/ENSG00000077684-JADE1/interaction	8	KAT7;UBE3A;AKT1;CSNK2B;CTNNB1;H3C1;ING4;ING5		True	True
LRRN4	detail/chromatin/LRRN4/LRRN4-evaluation.md	O75427	SM00033;SM00364;SM00369;	"DOMAIN 534..647; /note=""Calponin-homology (CH)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR001715;IPR036872;IPR001611;IPR003591;IPR032675;IPR050216;	PF00307;PF13855;		https://www.proteinatlas.org/ENSG00000125872-LRRN4/interaction	5	CYSRT1;DZIP1L;HSF2BP;KRTAP1-1;KRTAP3-3		True	True
MEIOB	detail/chromatin/MEIOB/MEIOB-evaluation.md	Q8N635			IPR052469;IPR012340;IPR056880;	PF24903;		https://www.proteinatlas.org/ENSG00000162039-MEIOB/interaction	1	GAPDHS		True	True
NAP1L2	detail/chromatin/NAP1L2/NAP1L2-evaluation.md	Q9ULW6			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000186462-NAP1L2/interaction	8	CCDC146;CCDC185;DMAP1;FAM81A;HTT;KLHL2;MED30;NAP1L1		True	True
NCAPD2	detail/chromatin/NCAPD2/NCAPD2-evaluation.md	Q15021			IPR011989;IPR016024;IPR026971;IPR032682;IPR007673;IPR024324;	PF12717;PF12922;		https://www.proteinatlas.org/ENSG00000010292-NCAPD2/interaction	8	NCAPG;NCAPH;SIRT6;ARPC1A;ATG4B;CIB2;CNN1;COMTD1		True	True
NMD3	detail/chromatin/NMD3/NMD3-evaluation.md	Q96D46			IPR039768;IPR007064;IPR048899;IPR048898;	PF04981;PF21193;PF21192;		https://www.proteinatlas.org/ENSG00000169251-NMD3/interaction	8	LNX2;C10orf88;HAT1;MRPL42;MYC;PRKN;PSPC1;RPL5		True	True
PBX4	detail/chromatin/PBX4/PBX4-evaluation.md	Q9BYU1	SM00389;	"DOMAIN 14..209; /note=""PBC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01322"""	IPR001356;IPR009057;IPR008422;IPR005542;IPR050224;	PF05920;PF03792;		https://www.proteinatlas.org/ENSG00000105717-PBX4/interaction	8	PKNOX1;PKNOX2;TFIP11;ARHGEF3;BCL6;BFSP2;C14orf119;C1orf109		True	True
POU6F2	detail/chromatin/POU6F2/POU6F2-evaluation.md	P78424	SM00389;SM00352;	"DOMAIN 476..586; /note=""POU-specific""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00530"""	IPR001356;IPR009057;IPR010982;IPR013847;IPR000327;IPR050255;	PF00046;PF00157;		https://www.proteinatlas.org/ENSG00000106536-POU6F2/interaction	8	ACTN3;AGR2;ARHGEF6;BFSP2;BHLHE40;C1orf109;C5;CCNC		True	True
PRM3	detail/chromatin/PRM3/PRM3-evaluation.md	Q9NNZ6			IPR026077;			https://www.proteinatlas.org/ENSG00000178257-PRM3/interaction	0			True	True
RTF2	detail/chromatin/RTF2/RTF2-evaluation.md	Q9BY42			IPR006735;IPR027799;	PF04641;		https://www.proteinatlas.org/ENSG00000022277-RTF2/interaction	8	BBOX1;CES2;DMAP1;FLNC;IL1R2;KDM4B;KIFBP;MILR1		True	True
SLTM	detail/chromatin/SLTM/SLTM-evaluation.md	Q9NWH9	SM00360;SM00513;	"DOMAIN 22..56; /note=""SAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00186""; DOMAIN 384..462; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR000504;IPR051738;IPR003034;IPR036361;	PF00076;PF02037;		https://www.proteinatlas.org/ENSG00000137776-SLTM/interaction	8	CEP19;ANLN;ARL13B;CCDC70;CPSF6;DDX21;ERLEC1;EXOSC4		True	True
SMU1	detail/chromatin/SMU1/SMU1-evaluation.md	Q2TAY7	SM00668;SM00667;SM00320;	"DOMAIN 6..38; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126""; DOMAIN 40..92; /note=""CTLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00058"""	IPR006595;IPR006594;IPR045184;IPR054532;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF17814;PF00400;		https://www.proteinatlas.org/ENSG00000122692-SMU1/interaction	8	CD2BP2;IK;MRFAP1L1;RBM39;CUL7;DDB1;EFTUD2;H2BC21		True	True
SYCE2	detail/chromatin/SYCE2/SYCE2-evaluation.md	Q6PIF2			IPR034609;			https://www.proteinatlas.org/ENSG00000161860-SYCE2/interaction	8	MED4;TEX12;CDC37;GAD2;HOMER1;MED11;NAP1L5;TRIML2		True	True
TASOR2	detail/chromatin/TASOR2/TASOR2-evaluation.md	Q5VWN6			IPR022168;IPR056242;IPR046432;IPR056243;IPR022188;	PF12509;PF12480;PF24630;PF23314;		https://www.proteinatlas.org/ENSG00000108021-TASOR2/interaction	8	ERH;ARMC7;C1orf109;CFAP206;COX5B;GFAP;GPRASP3;GRN		True	True
TFAP2E	detail/chromatin/TFAP2E/TFAP2E-evaluation.md	Q6VUC0			IPR004979;IPR013854;	PF03299;		https://www.proteinatlas.org/ENSG00000116819-TFAP2E/interaction	0			True	True
TNKS1BP1	detail/chromatin/TNKS1BP1/TNKS1BP1-evaluation.md	Q9C0C2	SM01319;		IPR032764;IPR040006;	PF15327;		https://www.proteinatlas.org/ENSG00000149115-TNKS1BP1/interaction	8	CAPZB;CNOT11;CNOT2;CNOT3;CNOT6;CNOT6L;CNOT7;AURKA		True	True
TSPY1	detail/chromatin/TSPY1/TSPY1-evaluation.md	Q01534			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000258992-TSPY1/interaction	1	TSPYL5		True	True
ZHX1	detail/chromatin/ZHX1/ZHX1-evaluation.md	Q9UKY1	SM00389;SM00355;		IPR001356;IPR009057;IPR024578;IPR041057;IPR036236;IPR013087;	PF00046;PF11569;PF18387;		https://www.proteinatlas.org/ENSG00000165156-ZHX1/interaction	8	ATXN1;RBBP4;YY1;ZMYND11;CAPZB;CSNK2B;HDAC1;HDAC2		True	True
ANGEL2	detail/nuclear-body/ANGEL2/ANGEL2-evaluation.md	Q5VTE6			IPR045816;IPR050410;IPR036691;IPR005135;	PF19339;PF03372;		https://www.proteinatlas.org/ENSG00000174606-ANGEL2/interaction	4	CIRBP;CS;PRMT8;SYNCRIP		True	True
ARIH1	detail/nuclear-body/ARIH1/ARIH1-evaluation.md	Q9Y4X5	SM00647;SM00184;		IPR045840;IPR048962;IPR031127;IPR002867;IPR044066;IPR018957;IPR001841;IPR013083;	PF19422;PF01485;PF22191;PF21235;PF00097;		https://www.proteinatlas.org/ENSG00000166233-ARIH1/interaction	8	CUL1;ATF7;BTRC;CCNE1;CUL2;CUL3;CUL4A;DKC1		True	True
C1orf35	detail/nuclear-body/C1orf35/C1orf35-evaluation.md	Q9BU76			IPR019315;IPR039207;	PF10159;		https://www.proteinatlas.org/ENSG00000143793-C1orf35/interaction	8	CSNK2A1;SRPK2;SRRM4;ZRANB1;AP2M1;C4orf45;CCNL1;CEP70		True	True
C6orf52	detail/nuclear-body/C6orf52/C6orf52-evaluation.md	Q5T4I8			IPR040434;IPR041085;	PF17654;		https://www.proteinatlas.org/ENSG00000137434-C6orf52/interaction	0			True	True
CAND2	detail/nuclear-body/CAND2/CAND2-evaluation.md	O75155			IPR011989;IPR016024;IPR039852;IPR013932;	PF13513;PF08623;PF25782;		https://www.proteinatlas.org/ENSG00000144712-CAND2/interaction	8	CCNF;CIDEB;CNOT3;CUL1;CUL3;EGFR;FHL2;GLP1R		True	True
CGNL1	detail/nuclear-body/CGNL1/CGNL1-evaluation.md	Q0VF96			IPR002928;	PF01576;		https://www.proteinatlas.org/ENSG00000128849-CGNL1/interaction	6	YWHAE;YWHAG;TP53;YWHAB;YWHAH;YWHAZ		True	True
CIRSR	detail/nuclear-body/CIRSR/CIRSR-evaluation.md	Q86X95	SM01083;		IPR040014;IPR019339;	PF10197;			0		hpa_entry_not_found	True	True
CLMN	detail/nuclear-body/CLMN/CLMN-evaluation.md	Q96JQ2	SM00033;	"DOMAIN 32..139; /note=""Calponin-homology (CH) 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044""; DOMAIN 187..291; /note=""Calponin-homology (CH) 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR001589;IPR001715;IPR036872;IPR047827;IPR047826;IPR052403;	PF00307;		https://www.proteinatlas.org/ENSG00000165959-CLMN/interaction	8	CTNNB1;ANXA9;COPB2;CTNNA1;GPR182;RTN4;SEC61B;SEC62		True	True
COG6	detail/nuclear-body/COG6/COG6-evaluation.md	Q9Y2V7	SM01087;		IPR010490;IPR048369;IPR048368;	PF20653;PF06419;		https://www.proteinatlas.org/ENSG00000133103-COG6/interaction	8	SNAP29;WASHC3;ARHGEF5;BCL10;CCDC116;CCDC120;CCDC92;CCHCR1		True	True
CRIP3	detail/nuclear-body/CRIP3/CRIP3-evaluation.md	Q6Q6R5	SM00132;	"DOMAIN 3..64; /note=""LIM zinc-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125""; DOMAIN 122..183; /note=""LIM zinc-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00125"""	IPR001781;	PF00412;		https://www.proteinatlas.org/ENSG00000146215-CRIP3/interaction	0			True	True
CXXC1	detail/nuclear-body/CXXC1/CXXC1-evaluation.md	Q9P0U4	SM00249;		IPR022056;IPR037869;IPR019786;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083;	PF12269;PF00628;PF02008;		https://www.proteinatlas.org/ENSG00000154832-CXXC1/interaction	8	PTEN;RBBP5;TP53;ASH2L;BOD1;BOD1L1;DPY30;EP300		True	True
DDX39B	detail/nuclear-body/DDX39B/DDX39B-evaluation.md	Q13838	SM00487;SM00490;	"DOMAIN 76..249; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 261..422; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000198563-DDX39B/interaction	8	ACIN1;ALYREF;API5;CHTOP;DDX39A;FYTTD1;LUZP4;NCBP1		True	True
DDX46	detail/nuclear-body/DDX46/DDX46-evaluation.md	Q7L014	SM00487;SM00490;	"DOMAIN 403..581; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 592..753; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR056149;IPR000629;IPR014014;	PF00270;PF00271;PF23469;		https://www.proteinatlas.org/ENSG00000145833-DDX46/interaction	8	SNRPA1;SRPK2;CUL3;ERLEC1;HSP90AA1;HSP90AB1;HSPA1A;MAPKAPK2		True	True
DHX8	detail/nuclear-body/DHX8/DHX8-evaluation.md	Q14562	SM00487;SM00847;SM00490;SM00316;	"DOMAIN 265..336; /note=""S1 motif""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00180""; DOMAIN 575..738; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 756..936; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011709;IPR011545;IPR044762;IPR049588;IPR002464;IPR048333;IPR007502;IPR014001;IPR001650;IPR012340;IPR027417;IPR049621;IPR003029;	PF00270;PF21010;PF00271;PF07717;PF00575;PF04408;		https://www.proteinatlas.org/ENSG00000067596-DHX8/interaction	8	CHERP;CPSF6;ISY1;LIN28A;NKAP;PRPF19;RPL31;SRPK1		True	True
DNAJC11	detail/nuclear-body/DNAJC11/DNAJC11-evaluation.md	Q9NVH1	SM00271;	"DOMAIN 14..82; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR024586;IPR001623;IPR018253;IPR055225;IPR036869;IPR052243;	PF00226;PF11875;PF22774;		https://www.proteinatlas.org/ENSG00000007923-DNAJC11/interaction	8	APOO;ARMC1;CHCHD3;FKBP5;IMMT;MTX2;SAMM50;AIFM1		True	True
DUSP28	detail/nuclear-body/DUSP28/DUSP28-evaluation.md	Q4G0W2	SM00195;	"DOMAIN 17..159; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR000340;IPR052103;IPR029021;IPR000387;IPR020422;	PF00782;		https://www.proteinatlas.org/ENSG00000188542-DUSP28/interaction	0			True	True
ELOA	detail/nuclear-body/ELOA/ELOA-evaluation.md	Q14241	SM00509;	"DOMAIN 4..79; /note=""TFIIS N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00649""; DOMAIN 566..610; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR051870;IPR001810;IPR010684;IPR003617;IPR035441;IPR017923;	PF06881;PF08711;		https://www.proteinatlas.org/ENSG00000011007-ELOA/interaction	8	CTR9;LEO1;ASB9;AXIN2;BACH2;CBY2;CDC73;CDR2L		True	True
EPC2	detail/nuclear-body/EPC2/EPC2-evaluation.md	Q52LR7			IPR024943;IPR019542;IPR009607;	PF06752;PF10513;		https://www.proteinatlas.org/ENSG00000135999-EPC2/interaction	8	DMAP1;H2AZ1;MRGBP;RUVBL1;RUVBL2;TRRAP;YEATS4;ANP32E		True	True
ETAA1	detail/nuclear-body/ETAA1/ETAA1-evaluation.md	Q9NY74			IPR029406;	PF15350;		https://www.proteinatlas.org/ENSG00000143971-ETAA1/interaction	8	ATR;ATRIP;BLM;BRCA1;BRCA2;HLTF;HSPA4;RPA1		True	True
EXOSC1	detail/nuclear-body/EXOSC1/EXOSC1-evaluation.md	Q9Y3B2	SM00316;	"DOMAIN 66..147; /note=""S1 motif"""	IPR039771;IPR019495;IPR025721;IPR012340;IPR003029;	PF14382;PF10447;		https://www.proteinatlas.org/ENSG00000171311-EXOSC1/interaction	8	C1D;DIS3L;EXOSC10;EXOSC2;EXOSC3;EXOSC4;EXOSC5;EXOSC6		True	True
ANKRD17	detail/nuclear-envelope/ANKRD17/ANKRD17-evaluation.md	O75179	SM00248;SM00322;	"DOMAIN 1725..1789; /note=""KH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00117"""	IPR051631;IPR002110;IPR036770;IPR047375;IPR004087;IPR004088;IPR036612;	PF00023;PF12796;PF13637;PF00013;		https://www.proteinatlas.org/ENSG00000132466-ANKRD17/interaction	8	ANKHD1;HOXB6;BAP1;CAPZB;DDOST;ECPAS;HSPA1A;ILF3		True	True
C2orf68	detail/nuclear-envelope/C2orf68/C2orf68-evaluation.md	Q2NKX9			IPR018888;	PF10573;		https://www.proteinatlas.org/ENSG00000168887-C2orf68/interaction	8	AXIN2;HYPK;KANK2;KEAP1;KRT40;KRTAP1-3;KRTAP10-8;RAB3IL1		True	True
C5orf22	detail/nuclear-envelope/C5orf22/C5orf22-evaluation.md	Q49AR2			IPR024131;	PF12640;		https://www.proteinatlas.org/ENSG00000082213-C5orf22/interaction	6	WBP11;DDIT4L;ELOF1;NOL9;OSM;SURF2		True	True
C6orf141	detail/nuclear-envelope/C6orf141/C6orf141-evaluation.md	Q5SZD1			IPR037739;			https://www.proteinatlas.org/ENSG00000197261-C6orf141/interaction	8	ATXN1;DSP;FAM83B;FAM83H;GFAP;IQSEC1;JPH3;MLF1		True	True
CCDC125	detail/nuclear-envelope/CCDC125/CCDC125-evaluation.md	Q86Z20			IPR034608;			https://www.proteinatlas.org/ENSG00000183323-CCDC125/interaction	8	ATOSB;BMP7;C1orf109;C4orf45;CCNG1;CDC23;CDK18;CEP95		True	True
CCDC71	detail/nuclear-envelope/CCDC71/CCDC71-evaluation.md	Q8IV32			IPR026695;	PF15374;		https://www.proteinatlas.org/ENSG00000177352-CCDC71/interaction	4	ATRX;H3-3A;HDAC1;SSRP1		True	True
CHMP2A	detail/nuclear-envelope/CHMP2A/CHMP2A-evaluation.md	O43633			IPR005024;	PF03357;		https://www.proteinatlas.org/ENSG00000130724-CHMP2A/interaction	8	CHMP3;CHMP4B;MITD1;STAMBP;VPS4A;VTA1;CHMP1A;CHMP1B		True	True
CHMP7	detail/nuclear-envelope/CHMP7/CHMP7-evaluation.md	Q8WUX9			IPR057471;IPR005024;	PF03357;PF25239;PF25880;		https://www.proteinatlas.org/ENSG00000147457-CHMP7/interaction	8	C8orf33;CASP6;CCK;CHMP4B;DNALI1;FGFR3;GRIN2C;GSN		True	True
CPNE1	detail/nuclear-envelope/CPNE1/CPNE1-evaluation.md	Q99829	SM00239;SM00327;	"DOMAIN 1..114; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 123..245; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 285..505; /note=""VWFA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00219"""	IPR000008;IPR035892;IPR037768;IPR045052;IPR010734;IPR002035;IPR036465;	PF00168;PF07002;		https://www.proteinatlas.org/ENSG00000214078-CPNE1/interaction	6	BRD4;CFTR;COPS5;LHX6;PRKN;SORBS3		True	True
CUEDC2	detail/nuclear-envelope/CUEDC2/CUEDC2-evaluation.md	Q9H467		"DOMAIN 144..187; /note=""CUE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00468"""	IPR003892;IPR039805;	PF02845;		https://www.proteinatlas.org/ENSG00000107874-CUEDC2/interaction	8	PGR;CDC27;CHUK;ESR1;EWSR1;FZR1;HSPA4;IKBKB		True	True
DISP3	detail/nuclear-envelope/DISP3/DISP3-evaluation.md	Q9P2K9		"DOMAIN 457..615; /note=""SSD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00199"""	IPR042480;IPR053954;IPR053958;IPR004869;IPR000731;	PF22894;PF03176;PF12349;		https://www.proteinatlas.org/ENSG00000204624-DISP3/interaction	0			True	True
DNAJB12	detail/nuclear-envelope/DNAJB12/DNAJB12-evaluation.md	Q9NXW2	SM00271;	"DOMAIN 112..176; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR001623;IPR018253;IPR051100;IPR015399;IPR036869;	PF00226;PF09320;		https://www.proteinatlas.org/ENSG00000148719-DNAJB12/interaction	8	CANX;DDOST;DNAJC7;RPN1;APP;BAG4;BTF3;CAPZB		True	True
DTX2	detail/nuclear-envelope/DTX2/DTX2-evaluation.md	Q86UW9	SM00184;SM00678;	"DOMAIN 8..97; /note=""WWE 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00248""; DOMAIN 98..174; /note=""WWE 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00248"""	IPR039396;IPR039399;IPR039398;IPR018123;IPR004170;IPR037197;IPR001841;IPR013083;	PF18102;PF02825;		https://www.proteinatlas.org/ENSG00000091073-DTX2/interaction	8	ARNT2;HPCA;HPCAL1;NCALD;RBPMS;RFX6;SPG21;UBE2D1		True	True
ENY2	detail/nuclear-envelope/ENY2/ENY2-evaluation.md	Q9NPA8			IPR018783;IPR038212;	PF10163;		https://www.proteinatlas.org/ENSG00000120533-ENY2/interaction	8	ATXN7L2;ATXN7L3;ATXN7L3B;KAT2A;MCM3AP;SGF29;SUPT20H;SUPT7L		True	True
FAM156A	detail/nuclear-envelope/FAM156A/FAM156A-evaluation.md	Q8NDB6			IPR029096;	PF15549;		https://www.proteinatlas.org/ENSG00000268350-FAM156A/interaction	6	ATRIP;CRACR2A;GADD45G;SAT1;TEX11;TFIP11		True	True
FAM156B	detail/nuclear-envelope/FAM156B/FAM156B-evaluation.md	Q8NDB6			IPR029096;	PF15549;		https://www.proteinatlas.org/ENSG00000179304-FAM156B/interaction	6	ATRIP;CRACR2A;GADD45G;SAT1;TEX11;TFIP11		True	True
FAM169A	detail/nuclear-envelope/FAM169A/FAM169A-evaluation.md	Q9Y6X4			IPR029625;			https://www.proteinatlas.org/ENSG00000198780-FAM169A/interaction	5	LMNB1;H2BC8;LMNA;MTMR9;SEC61B		True	True
FBXW11	detail/nuclear-envelope/FBXW11/FBXW11-evaluation.md	Q9UKB1	SM01028;SM00256;SM00320;	"DOMAIN 129..167; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	IPR021977;IPR036047;IPR001810;IPR050995;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF12125;PF12937;PF00400;		https://www.proteinatlas.org/ENSG00000072803-FBXW11/interaction	8	AMER1;AXIN1;BTRC;CDC25A;CTNNB1;CUL1;FOXN2;IFNAR1		True	True
GNAZ	detail/nuclear-envelope/GNAZ/GNAZ-evaluation.md	P19086	SM00275;	"DOMAIN 32..355; /note=""G-alpha""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01230"""	IPR001408;IPR001019;IPR011025;IPR027417;	PF00503;		https://www.proteinatlas.org/ENSG00000128266-GNAZ/interaction	5	DCAF10;EYA2;FBXW5;RGS19;RGS20		True	True
GPR37	detail/nuclear-envelope/GPR37/GPR37-evaluation.md	O15354			IPR000276;IPR017452;IPR003909;	PF00001;		https://www.proteinatlas.org/ENSG00000170775-GPR37/interaction	8	ADORA2A;GABBR1;HTR4;SLC3A2;TMEM161A;TTYH1;YIF1A;YIF1B		True	True
HS6ST3	detail/nuclear-envelope/HS6ST3/HS6ST3-evaluation.md	Q8IZP7			IPR010635;IPR027417;IPR005331;	PF03567;		https://www.proteinatlas.org/ENSG00000185352-HS6ST3/interaction	0			True	True
INPP4A	detail/nuclear-envelope/INPP4A/INPP4A-evaluation.md	Q96PE3		"DOMAIN 26..153; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR000008;IPR035892;IPR039034;			https://www.proteinatlas.org/ENSG00000040933-INPP4A/interaction	0			True	True
KIAA0930	detail/nuclear-envelope/KIAA0930/KIAA0930-evaluation.md	Q6ICG6			IPR019141;	PF09741;		https://www.proteinatlas.org/ENSG00000100364-KIAA0930/interaction	8	YWHAB;YWHAE;YWHAG;YWHAQ;YWHAZ;SFN;USP11;YWHAH		True	True
KIAA1586	detail/nuclear-envelope/KIAA1586/KIAA1586-evaluation.md	Q9HCI6			IPR012337;			https://www.proteinatlas.org/ENSG00000168116-KIAA1586/interaction	0			True	True
KLHL11	detail/nuclear-envelope/KLHL11/KLHL11-evaluation.md	Q9NVR0	SM00875;SM00225;SM00612;	"DOMAIN 94..170; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 205..307; /note=""BACK"""	IPR011705;IPR000210;IPR015915;IPR006652;IPR011333;	PF07707;PF13964;PF00651;		https://www.proteinatlas.org/ENSG00000178502-KLHL11/interaction	5	CUL3;IHO1;LNX1;POU6F2;UBQLN2		True	True
KPNA1	detail/nuclear-envelope/KPNA1/KPNA1-evaluation.md	P52294	SM00185;	"DOMAIN 1..57; /note=""IBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00561"""	IPR011989;IPR016024;IPR032413;IPR000225;IPR002652;IPR036975;IPR024931;	PF00514;PF16186;PF01749;		https://www.proteinatlas.org/ENSG00000114030-KPNA1/interaction	8	ALKBH5;ANP32A;ANP32B;ANP32E;CDKN2AIP;CHD8;CSE1L;DDX21		True	True
KPNA3	detail/nuclear-envelope/KPNA3/KPNA3-evaluation.md	O00505	SM00185;	"DOMAIN 2..58; /note=""IBB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00561"""	IPR011989;IPR016024;IPR032413;IPR000225;IPR002652;IPR036975;IPR024931;	PF00514;PF16186;PF01749;		https://www.proteinatlas.org/ENSG00000102753-KPNA3/interaction	8	DDX21;ERCC3;FAM90A1;HNRNPC;HSF1;KIF22;KPNA4;KPNB1		True	True
