gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
FOXI1	detail/nucleolus/FOXI1/FOXI1-evaluation.md	Q12951	SM00339;		IPR001766;IPR050211;IPR018122;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000168269-FOXI1/interaction	1	NFIA		True	True
FOXL2NB	detail/nucleolus/FOXL2NB/FOXL2NB-evaluation.md	Q6ZUU3						https://www.proteinatlas.org/ENSG00000206262-FOXL2NB/interaction	0			False	False
FOXO6	detail/nucleolus/FOXO6/FOXO6-evaluation.md	A8MYZ6	SM00339;		IPR047410;IPR001766;IPR032067;IPR030456;IPR036388;IPR036390;	PF00250;PF16676;		https://www.proteinatlas.org/ENSG00000204060-FOXO6/interaction	0			True	True
KLLN	detail/nucleolus/KLLN/KLLN-evaluation.md	B2CW77						https://www.proteinatlas.org/ENSG00000227268-KLLN/interaction	0			False	False
NCL	detail/nucleolus/NCL/NCL-evaluation.md	P19338	SM00360;SM00361;	"DOMAIN 307..383; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 393..466; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 486..560; /note=""RRM 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 572..647; /note=""RRM 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034230;IPR034233;IPR034234;IPR034235;IPR012677;IPR035979;IPR000504;IPR003954;	PF00076;		https://www.proteinatlas.org/ENSG00000115053-NCL/interaction	8	ARFGEF1;ARRB1;ARRB2;CAPZB;CSNK2A1;CSNK2A2;CTCF;H1-5		True	True
NFIB	detail/nucleolus/NFIB/NFIB-evaluation.md	O00712	SM00523;		IPR000647;IPR020604;IPR019739;IPR019548;IPR003619;	PF00859;PF03165;PF10524;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
PANO1	detail/nucleolus/PANO1/PANO1-evaluation.md	I0J062						https://www.proteinatlas.org/ENSG00000288675-PANO1/interaction	0			False	False
PIN4	detail/nucleolus/PIN4/PIN4-evaluation.md	Q9Y237		"DOMAIN 35..129; /note=""PpiC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00278"""	IPR043323;IPR046357;IPR000297;	PF13616;		https://www.proteinatlas.org/ENSG00000102309-PIN4/interaction	8	CEP72;CSNK2A2;EGFR;EIF2B5;FAM9B;FATE1;PARS2;PNMA1		True	True
PITX1	detail/nucleolus/PITX1/PITX1-evaluation.md	P78337	SM00389;		IPR001356;IPR017970;IPR016233;IPR009057;IPR003654;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000069011-PITX1/interaction	8	IPO13;MAGED1;RBPMS;SIRT1;TRIM23;AKAP8L;ARID5A;BPIFA1		True	True
PPID	detail/nucleolus/PPID/PPID-evaluation.md	Q08752	SM00028;	"DOMAIN 19..183; /note=""PPIase cyclophilin-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00156"""	IPR029000;IPR020892;IPR002130;IPR011990;IPR019734;	PF00160;		https://www.proteinatlas.org/ENSG00000171497-PPID/interaction	8	ILF2;RACK1;RPS3;XRCC6;AHSA1;APP;ATP5PO;BCL2		True	True
REV3L	detail/nucleolus/REV3L/REV3L-evaluation.md	O60673	SM00486;		IPR006172;IPR017964;IPR006133;IPR006134;IPR043502;IPR042087;IPR023211;IPR056435;IPR032757;IPR030559;IPR056447;IPR012337;IPR036397;IPR025687;	PF00136;PF03104;PF15735;PF24055;PF24065;PF14260;		https://www.proteinatlas.org/ENSG00000009413-REV3L/interaction	5	MAD2L2;APP;MAD2L1;PKM;REV1		True	True
SP5	detail/nucleolus/SP5/SP5-evaluation.md	Q6BEB4	SM00355;		IPR036236;IPR013087;	PF00096;		https://www.proteinatlas.org/ENSG00000204335-SP5/interaction	0			True	True
SSX1	detail/nucleolus/SSX1/SSX1-evaluation.md	Q16384	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF09514;		https://www.proteinatlas.org/ENSG00000126752-SSX1/interaction	4	CDCA7L;MAGEC2;MTURN;NCALD		True	True
SSX2	detail/nucleolus/SSX2/SSX2-evaluation.md	Q16385	SM00349;	"DOMAIN 20..83; /note=""KRAB-related""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00120"""	IPR003655;IPR001909;IPR036051;IPR019041;	PF01352;PF09514;		https://www.proteinatlas.org/ENSG00000241476-SSX2/interaction	8	AKAP9;ATF2;BLZF1;EZH2;HDAC1;KRT40;MAGEC2;RAB3IP		True	True
STAG3	detail/nucleolus/STAG3/STAG3-evaluation.md	Q9UJ98		"DOMAIN 309..394; /note=""SCD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00750"""	IPR016024;IPR039662;IPR056396;IPR020839;IPR013721;	PF24571;PF21581;PF08514;		https://www.proteinatlas.org/ENSG00000066923-STAG3/interaction	1	SMC3		True	True
TANK	detail/nucleolus/TANK/TANK-evaluation.md	Q92844			IPR041641;IPR039669;IPR024581;	PF12845;		https://www.proteinatlas.org/ENSG00000136560-TANK/interaction	8	APBA3;CEP63;IKBKE;IKBKG;PLK1;TBK1;TRAF1;TRAF2		True	True
