gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
DNAJB13	detail/chromatin/DNAJB13/DNAJB13-evaluation.md	P59910	SM00271;	"DOMAIN 4..68; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR002939;IPR001623;IPR018253;IPR051339;IPR008971;IPR036869;	PF00226;PF01556;		https://www.proteinatlas.org/ENSG00000187726-DNAJB13/interaction	8	GORASP2;LHX4;MDFI;MSS51;PIBF1;PICK1;PLK4;SEPTIN1		True	True
DYNC1I1	detail/chromatin/DYNC1I1/DYNC1I1-evaluation.md	O14576	SM00320;		IPR025956;IPR050687;IPR015943;IPR036322;IPR001680;	PF11540;PF00400;		https://www.proteinatlas.org/ENSG00000158560-DYNC1I1/interaction	8	BICD2;DYNLL2;DYNLRB1;FAM83D;DCTN1;DCTN2;DYNC1H1;DYNC1I2		True	True
HES2	detail/chromatin/HES2/HES2-evaluation.md	Q9Y543	SM00353;SM00511;	"DOMAIN 13..70; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 86..119; /note=""Orange""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00380"""	IPR011598;IPR050370;IPR036638;IPR003650;	PF07527;PF00010;		https://www.proteinatlas.org/ENSG00000069812-HES2/interaction	0			True	True
KNTC1	detail/chromatin/KNTC1/KNTC1-evaluation.md	P50748			IPR055403;IPR055404;IPR055405;IPR052802;IPR055402;IPR019527;IPR036322;	PF24520;PF24516;PF24515;PF24506;PF10493;		https://www.proteinatlas.org/ENSG00000184445-KNTC1/interaction	8	COMTD1;CRYBB3;DHFR;EEF1AKMT3;FAXC;FPR1;GPR182;GPR45		True	True
LUZP1	detail/chromatin/LUZP1/LUZP1-evaluation.md	Q86V48			IPR050719;			https://www.proteinatlas.org/ENSG00000169641-LUZP1/interaction	8	DAPK3;ANLN;CALD1;CALM3;CAPZB;CDC14A;CEP135;CTTN		True	True
MESP2	detail/chromatin/MESP2/MESP2-evaluation.md	Q0VG99	SM00353;	"DOMAIN 81..135; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR040259;	PF00010;		https://www.proteinatlas.org/ENSG00000188095-MESP2/interaction	0			True	True
NAP1L1	detail/chromatin/NAP1L1/NAP1L1-evaluation.md	P55209			IPR037231;IPR002164;	PF00956;		https://www.proteinatlas.org/ENSG00000187109-NAP1L1/interaction	8	DLST;EP300;H2AX;H2AZ1;JAK3;NAP1L4;NAP1L5;RBM39		True	True
NCBP2	detail/chromatin/NCBP2/NCBP2-evaluation.md	P52298	SM00360;	"DOMAIN 40..118; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR027157;IPR034148;IPR012677;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000114503-NCBP2/interaction	8	NCBP1;RBM8A;SNRPA;CPSF6;DDX21;KPNA2;KPNA3;KPNA4		True	True
NEUROD6	detail/chromatin/NEUROD6/NEUROD6-evaluation.md	Q96NK8	SM00353;	"DOMAIN 94..146; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050359;IPR036638;IPR022575;IPR016637;	PF00010;PF12533;		https://www.proteinatlas.org/ENSG00000164600-NEUROD6/interaction	0			True	True
NFX1	detail/chromatin/NFX1/NFX1-evaluation.md	Q12986	SM00393;SM00184;SM00438;	"DOMAIN 994..1062; /note=""R3H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00382"""	IPR034078;IPR001374;IPR036867;IPR034076;IPR000967;IPR019787;IPR001841;	PF01424;PF01422;		https://www.proteinatlas.org/ENSG00000086102-NFX1/interaction	8	EIF3B;RBM14;RBM8A;ATXN1;DDX3X;DDX5;GFAP;GLDC		True	True
PAXIP1	detail/chromatin/PAXIP1/PAXIP1-evaluation.md	Q6ZW49	SM00292;	"DOMAIN 8..93; /note=""BRCT 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 94..183; /note=""BRCT 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 601..694; /note=""BRCT 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 703..779; /note=""BRCT 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 866..947; /note=""BRCT 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033""; DOMAIN 970..1059; /note=""BRCT 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00033"""	IPR001357;IPR036420;IPR051579;	PF00533;PF16589;PF12738;PF16770;		https://www.proteinatlas.org/ENSG00000157212-PAXIP1/interaction	8	ASH2L;PAGR1;RBBP5;TP53BP1;WDR5;APP;BLM;CABYR		True	True
PAXX	detail/chromatin/PAXX/PAXX-evaluation.md	Q9BUH6		"DOMAIN 37..79; /note=""PISA""; /evidence=""ECO:0000305"""	IPR027873;IPR054134;	PF15384;		https://www.proteinatlas.org/ENSG00000148362-PAXX/interaction	8	GCSH;GPX1;GPX7;HSPA9;MAN2C1;OPTN;WRN;XRCC5		True	True
PIDD1	detail/chromatin/PIDD1/PIDD1-evaluation.md	Q9HB75	SM00005;SM00364;SM00369;	"DOMAIN 322..454; /note=""ZU5 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00485""; DOMAIN 455..596; /note=""ZU5 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00485""; DOMAIN 788..873; /note=""Death""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00064"""	IPR011029;IPR000488;IPR001611;IPR003591;IPR032675;IPR050216;IPR019502;IPR000906;	PF00531;PF13855;PF10461;PF00791;		https://www.proteinatlas.org/ENSG00000177595-PIDD1/interaction	8	CRADD;ATM;CASP2;FADD;KEAP1;MDFI;NCL;PCNA		True	True
PMF1	detail/chromatin/PMF1/PMF1-evaluation.md	Q6P1K2			IPR007128;	PF03980;		https://www.proteinatlas.org/ENSG00000160783-PMF1/interaction	8	CBX1;FBXO28;MIS12;TSNAX;ZWINT;BICD2;CBX3;CBX5		True	True
PRR7	detail/chromatin/PRR7/PRR7-evaluation.md	Q8TB68			IPR051994;			https://www.proteinatlas.org/ENSG00000131188-PRR7/interaction	1	NEDD4		True	True
PRRC2A	detail/chromatin/PRRC2A/PRRC2A-evaluation.md	P48634			IPR009738;IPR033184;	PF07001;		https://www.proteinatlas.org/ENSG00000204469-PRRC2A/interaction	8	GRB2;ATXN1;ATXN1L;BMI1;BTRC;C1QBP;CAPRIN1;CDC14A		True	True
PURB	detail/chromatin/PURB/PURB-evaluation.md	Q96QR8	SM00712;		IPR006628;	PF04845;		https://www.proteinatlas.org/ENSG00000146676-PURB/interaction	8	AP1M1;BMI1;CCR1;ESR1;H1-4;KRR1;LARP7;LIN28A		True	True
QRICH1	detail/chromatin/QRICH1/QRICH1-evaluation.md	Q2TAL8		"DOMAIN 6..48; /note=""CARD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00046"""	IPR057926;IPR021893;IPR051284;	PF12012;PF25561;		https://www.proteinatlas.org/ENSG00000198218-QRICH1/interaction	8	FHL2;FHL3;HSPB8;SEPHS1;UBXN6;APP;ARID5A;BICRAL		True	True
QSER1	detail/chromatin/QSER1/QSER1-evaluation.md	Q2KHR3			IPR052466;IPR025451;	PF13926;		https://www.proteinatlas.org/ENSG00000060749-QSER1/interaction	7	BRD2;BRD4;DNAJB6;MAGEA10;NFIA;NFIX;PSPC1		True	True
SEM1	detail/chromatin/SEM1/SEM1-evaluation.md	P60896	SM01385;		IPR007834;	PF05160;		https://www.proteinatlas.org/ENSG00000127922-SEM1/interaction	8	BRCA2;PCID2;PSMC1;PSMC2;PSMC3;PSMD11;PSMD12;PSMD13		True	True
SEPHS1	detail/chromatin/SEPHS1/SEPHS1-evaluation.md	P49903			IPR010918;IPR036676;IPR016188;IPR036921;IPR004536;	PF00586;PF02769;		https://www.proteinatlas.org/ENSG00000086475-SEPHS1/interaction	8	QRICH1;GART;PFAS;PLAGL2;PUM1;SEPHS2;WDR12;XAF1		True	True
SGTA	detail/chromatin/SGTA/SGTA-evaluation.md	O43765	SM00028;		IPR047150;IPR032374;IPR011990;IPR019734;	PF16546;PF00515;PF13181;		https://www.proteinatlas.org/ENSG00000104969-SGTA/interaction	8	BAG2;BAG6;C1QTNF1;CD99L2;HSPA8;IRF3;IRF5;PTN		True	True
SLFN5	detail/chromatin/SLFN5/SLFN5-evaluation.md	Q6IEE8			IPR031450;IPR029684;IPR007421;IPR038461;IPR048729;	PF17057;PF04326;PF21026;		https://www.proteinatlas.org/ENSG00000166750-SLFN5/interaction	8	BAG2;CLEC4E;D2HGDH;EEF1AKMT3;FAM174A;GML;GPR45;LAMP3		True	True
SOX14	detail/chromatin/SOX14/SOX14-evaluation.md	O95416	SM00398;		IPR009071;IPR036910;IPR022097;IPR050140;	PF00505;PF12336;		https://www.proteinatlas.org/ENSG00000168875-SOX14/interaction	8	ATXN1;ATXN3;CRX;FOXH1;HTT;KRTAP15-1;NAIF1;NR3C1		True	True
SPC24	detail/chromatin/SPC24/SPC24-evaluation.md	Q8NBT2			IPR013252;	PF08286;		https://www.proteinatlas.org/ENSG00000161888-SPC24/interaction	8	DSN1;MIS12;NDC80;NSL1;NUF2;SPC25;ZWINT;CENPT		True	True
SSBP2	detail/chromatin/SSBP2/SSBP2-evaluation.md	P81877	SM00667;	"DOMAIN 18..50; /note=""LisH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00126"""	IPR006594;IPR008116;	PF04503;		https://www.proteinatlas.org/ENSG00000145687-SSBP2/interaction	8	IL36RN;ISL2;LDB1;LMO4;SSBP4;ALOX15;C3;CALML3		True	True
SYCE1	detail/chromatin/SYCE1/SYCE1-evaluation.md	Q8N0S2			IPR026676;	PF15233;		https://www.proteinatlas.org/ENSG00000171772-SYCE1/interaction	8	CYTH3;HOOK1;TPM1;ALOX5;ATG16L1;BEX2;BFSP2;CBY2		True	True
Sohlh2	detail/chromatin/Sohlh2/Sohlh2-evaluation.md	Q9NX45	SM00353;	"DOMAIN 201..252; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR036638;IPR039583;	PF00010;		https://www.proteinatlas.org/ENSG00000120669-SOHLH2/interaction	0			True	True
TBX22	detail/chromatin/TBX22/TBX22-evaluation.md	Q9Y458	SM00425;		IPR008967;IPR046360;IPR036960;IPR001699;IPR018186;	PF00907;		https://www.proteinatlas.org/ENSG00000122145-TBX22/interaction	8	ATXN1;ATXN3;HOXC8;HTT;PITX1;PROP1;TARDBP;TLX3		True	True
TELO2	detail/chromatin/TELO2/TELO2-evaluation.md	Q9Y4R8			IPR016024;IPR038528;IPR051970;IPR057348;IPR019337;	PF25320;PF10193;		https://www.proteinatlas.org/ENSG00000100726-TELO2/interaction	8	ATM;TTI1;TTI2;APLNR;ATR;ATXN3;BSG;CCNF		True	True
UVSSA	detail/chromatin/UVSSA/UVSSA-evaluation.md	Q2YD98			IPR008942;IPR018610;IPR049431;IPR049408;	PF09740;PF20867;		https://www.proteinatlas.org/ENSG00000163945-UVSSA/interaction	8	DDB1;ERCC2;ERCC3;ERCC6;ERCC8;GTF2H1;KPNA3;MAGEA4		True	True
WDR77	detail/chromatin/WDR77/WDR77-evaluation.md	Q9BQA1	SM00320;		IPR052139;IPR015943;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000116455-WDR77/interaction	8	CCT3;CCT7;CIRBP;CLNS1A;HNRNPH1;LSM4;PRMT5;RIOK1		True	True
AMER1	detail/nuclear-body/AMER1/AMER1-evaluation.md	Q5JTC6			IPR019003;	PF09422;		https://www.proteinatlas.org/ENSG00000184675-AMER1/interaction	8	AXIN1;BTRC;CTNNB1;FBXW11;KEAP1;AMER3;APC;SQSTM1		True	True
CHN2	detail/nuclear-body/CHN2/CHN2-evaluation.md	P52757	SM00109;SM00324;SM00252;	"DOMAIN 59..127; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 277..468; /note=""Rho-GAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00172"""	IPR046349;IPR035840;IPR017356;IPR020454;IPR002219;IPR051854;IPR008936;IPR037860;IPR000198;IPR000980;IPR036860;	PF00130;PF00620;PF00017;		https://www.proteinatlas.org/ENSG00000106069-CHN2/interaction	5	NCK1;RAC1;ANKK1;NCK2;SENP8		True	True
DBNDD1	detail/nuclear-body/DBNDD1/DBNDD1-evaluation.md	Q9H9R9			IPR007531;	PF04440;		https://www.proteinatlas.org/ENSG00000003249-DBNDD1/interaction	1	CSNK1D		True	True
DDX42	detail/nuclear-body/DDX42/DDX42-evaluation.md	Q86XP3	SM00487;SM00490;	"DOMAIN 284..459; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 487..632; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000198231-DDX42/interaction	8	CPSF6;RBM39;SF3A1;SF3A2;SF3B1;SF3B2;SF3B3;SF3B4		True	True
DNMBP	detail/nuclear-body/DNMBP/DNMBP-evaluation.md	Q6XZF7	SM00721;SM00325;SM00326;	"DOMAIN 2..61; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 66..126; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 145..204; /note=""SH3 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 243..302; /note=""SH3 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 784..967; /note=""DH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00062""; DOMAIN 1008..1217; /note=""BAR""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00361""; DOMAIN 1285..1348; /note=""SH3 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 1513..1576; /note=""SH3 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR027267;IPR004148;IPR035899;IPR000219;IPR035820;IPR035817;IPR035818;IPR035819;IPR051492;IPR001331;IPR036028;IPR001452;	PF03114;PF00621;PF00018;PF07653;PF14604;		https://www.proteinatlas.org/ENSG00000107554-DNMBP/interaction	8	BIN3;C10orf88;CAPZB;CDC42;CIAO2A;CRYBB3;DHFR;DNM1		True	True
EIF2D	detail/nuclear-body/EIF2D/EIF2D-evaluation.md	P41214	SM00359;	"DOMAIN 93..173; /note=""PUA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00161""; DOMAIN 383..467; /note=""SWIB/MDM2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01273""; DOMAIN 491..564; /note=""SUI1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00200"""	IPR039757;IPR048247;IPR039759;IPR041366;IPR002478;IPR015947;IPR048248;IPR001950;IPR036877;IPR058886;IPR036885;IPR003121;IPR057429;	PF17832;PF26292;PF01253;PF26291;PF25304;		https://www.proteinatlas.org/ENSG00000143486-EIF2D/interaction	3	EIF1;EIF1B;HARS1		True	True
EIF4H	detail/nuclear-body/EIF4H/EIF4H-evaluation.md	Q15056	SM00360;	"DOMAIN 42..118; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034229;IPR012677;IPR035979;IPR000504;	PF00076;		https://www.proteinatlas.org/ENSG00000106682-EIF4H/interaction	8	BTF3;C11orf68;EIF4A1;EWSR1;GDI2;LNX1;PKMYT1;SAR1B		True	True
ELF2	detail/nuclear-body/ELF2/ELF2-evaluation.md	Q15723	SM00413;		IPR000418;IPR046328;IPR022084;IPR036388;IPR036390;	PF12310;PF00178;		https://www.proteinatlas.org/ENSG00000109381-ELF2/interaction	8	ASH2L;BAP1;H2BC8;H3C1;MYC;NFIA;NFIC;NFIX		True	True
ERCC8	detail/nuclear-body/ERCC8/ERCC8-evaluation.md	Q13216	SM00320;		IPR042238;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000049167-ERCC8/interaction	8	DDB1;XAB2;CCT2;CCT3;CCT4;CCT5;CCT6A;CCT8		True	True
EXOC6B	detail/nuclear-body/EXOC6B/EXOC6B-evaluation.md	Q9Y2D4			IPR007225;IPR046361;IPR042045;IPR048359;IPR042044;	PF20651;PF04091;		https://www.proteinatlas.org/ENSG00000144036-EXOC6B/interaction	8	EXOC1;EXOC2;EXOC3;EXOC4;EXOC5;EXOC6;EXOC7;EXOC8		True	True
FAM107A	detail/nuclear-body/FAM107A/FAM107A-evaluation.md	O95990			IPR009533;	PF06625;		https://www.proteinatlas.org/ENSG00000168309-FAM107A/interaction	8	ACTB;COMMD1;DDX3Y;FKBPL;LDOC1;TRAF2;TRIM37;USHBP1		True	True
FAM122A	detail/nuclear-body/FAM122A/FAM122A-evaluation.md	Q96E09			IPR026716;			https://www.proteinatlas.org/ENSG00000187866-PABIR1/interaction	0			True	True
FASTK	detail/nuclear-body/FASTK/FASTK-evaluation.md	Q14296	SM00952;	"DOMAIN 477..535; /note=""RAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00619"""	IPR013579;IPR050870;IPR010622;IPR013584;	PF06743;PF08368;PF08373;		https://www.proteinatlas.org/ENSG00000164896-FASTK/interaction	7	CHERP;HNRNPH2;KLK6;PRPF31;TIA1;TOP3B;WIPF1		True	True
FBXL3	detail/nuclear-body/FBXL3/FBXL3-evaluation.md	Q9UKT7	SM00256;	"DOMAIN 34..81; /note=""F-box"""	IPR036047;IPR001810;IPR032675;	PF12937;		https://www.proteinatlas.org/ENSG00000005812-FBXL3/interaction	8	CRY1;SKP1;CRY2;CUL1;MSRA;PICK1;RFX1;SLC25A31		True	True
MESD	detail/nuclear-body/MESD/MESD-evaluation.md	Q14696			IPR019330;	PF10185;		https://www.proteinatlas.org/ENSG00000117899-MESD/interaction	8	ABCG8;ABITRAM;ACBD7;AKIRIN2;AKT1;ANKRD49;ARSA;ASH2L		True	True
PIR	detail/nuclear-body/PIR/PIR-evaluation.md	O00625			IPR012093;IPR008778;IPR003829;IPR014710;IPR011051;	PF02678;PF05726;		https://www.proteinatlas.org/ENSG00000087842-PIR/interaction	2	BCL3;MIF		True	True
AGPAT3	detail/nuclear-envelope/AGPAT3/AGPAT3-evaluation.md	Q9NRZ7	SM00563;		IPR032098;IPR002123;	PF16076;PF01553;		https://www.proteinatlas.org/ENSG00000160216-AGPAT3/interaction	8	ABHD16A;AQP6;BNIP2;CREB3L1;FAM133A;GOLT1A;HSD17B11;HSD17B13		True	True
AMPD3	detail/nuclear-envelope/AMPD3/AMPD3-evaluation.md	Q01432			IPR006650;IPR006329;IPR032466;	PF19326;		https://www.proteinatlas.org/ENSG00000133805-AMPD3/interaction	2	CCR1;HSP90AB1		True	True
AP3B1	detail/nuclear-envelope/AP3B1/AP3B1-evaluation.md	O00203	SM01355;SM01020;		IPR026740;IPR056314;IPR029394;IPR029390;IPR026739;IPR011989;IPR016024;IPR015151;IPR002553;	PF01602;PF14796;PF24080;PF14797;		https://www.proteinatlas.org/ENSG00000132842-AP3B1/interaction	8	AP3M1;AP3S1;CAMKV;AGO3;AP3D1;AP3M2;AP3S2;ARF5		True	True
ARL6IP6	detail/nuclear-envelope/ARL6IP6/ARL6IP6-evaluation.md	Q8N6S5			IPR029383;	PF15062;		https://www.proteinatlas.org/ENSG00000177917-ARL6IP6/interaction	8	ACTR2;APPL1;AQP6;ARPC1A;ARPC1B;ARPC2;BAIAP2;CLASP1		True	True
BANF1	detail/nuclear-envelope/BANF1/BANF1-evaluation.md	O75531	SM01023;	"DOMAIN 20..35; /note=""HhH""; /evidence=""ECO:0000269|PubMed:10924106"""	IPR051387;IPR004122;IPR036617;	PF02961;		https://www.proteinatlas.org/ENSG00000175334-BANF1/interaction	8	EMD;HMGA1;LMNA;NUMA1;PARP1;ACE2;BANF2;BRD4		True	True
BRAP	detail/nuclear-envelope/BRAP/BRAP-evaluation.md	Q7Z569	SM00184;SM00290;		IPR011422;IPR034932;IPR035979;IPR047243;IPR001841;IPR013083;IPR001607;	PF07576;PF13639;PF02148;		https://www.proteinatlas.org/ENSG00000089234-BRAP/interaction	8	AKAP3;BRCA1;EFHC1;CDC14A;DNMT1;HMG20A;HRAS;KLHDC3		True	True
BTNL9	detail/nuclear-envelope/BTNL9/BTNL9-evaluation.md	Q6UXG8	SM00409;SM00406;SM00589;SM00449;	"DOMAIN 54..135; /note=""Ig-like V-type""; DOMAIN 310..509; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR001870;IPR043136;IPR053896;IPR003879;IPR013320;IPR007110;IPR036179;IPR013783;IPR003599;IPR013106;IPR050504;IPR006574;IPR003877;	PF22705;PF13765;PF00622;PF07686;		https://www.proteinatlas.org/ENSG00000165810-BTNL9/interaction	0			True	True
C22orf31	detail/nuclear-envelope/C22orf31/C22orf31-evaluation.md	O95567			IPR028970;	PF15578;		https://www.proteinatlas.org/ENSG00000100249-C22orf31/interaction	0			True	True
CERS5	detail/nuclear-envelope/CERS5/CERS5-evaluation.md	Q8N5B7	SM00724;	"DOMAIN 139..340; /note=""TLC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00205"""	IPR001356;IPR009057;IPR016439;IPR006634;	PF00046;PF03798;		https://www.proteinatlas.org/ENSG00000139624-CERS5/interaction	2	HMGCS1;MACO1		True	True
DNAJA4	detail/nuclear-envelope/DNAJA4/DNAJA4-evaluation.md	Q8WW22	SM00271;	"DOMAIN 4..70; /note=""J"""	IPR012724;IPR002939;IPR001623;IPR018253;IPR044713;IPR008971;IPR001305;IPR036410;IPR036869;	PF00226;PF01556;PF00684;		https://www.proteinatlas.org/ENSG00000140403-DNAJA4/interaction	8	DNAJA2;ENDOG;DNAJA1;GRPEL1;HSPA1A;MLLT11;PRPS1;RADX		True	True
DNAJB2	detail/nuclear-envelope/DNAJB2/DNAJB2-evaluation.md	P25686	SM00271;SM00726;	"DOMAIN 2..71; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286""; DOMAIN 210..226; /note=""UIM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213""; DOMAIN 250..269; /note=""UIM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00213"""	IPR001623;IPR018253;IPR043183;IPR036869;IPR003903;	PF00226;		https://www.proteinatlas.org/ENSG00000135924-DNAJB2/interaction	8	CFTR;DNAJC7;FKBP8;HSPA1A;HSPA2;HSPA4;HSPA6;HSPA8		True	True
EOGT	detail/nuclear-envelope/EOGT/EOGT-evaluation.md	Q5NDL2			IPR049625;IPR007657;	PF04577;		https://www.proteinatlas.org/ENSG00000163378-EOGT/interaction	0			True	True
ERICH3	detail/nuclear-envelope/ERICH3/ERICH3-evaluation.md	Q5RHP9			IPR048257;IPR027962;	PF15257;		https://www.proteinatlas.org/ENSG00000178965-ERICH3/interaction	0			True	True
FAM135B	detail/nuclear-envelope/FAM135B/FAM135B-evaluation.md	Q49AJ0			IPR029058;IPR022122;IPR007751;IPR044294;	PF12394;PF05057;		https://www.proteinatlas.org/ENSG00000147724-FAM135B/interaction	1	ZDHHC17		True	True
